TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2024-11-14 12:16:45.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-C431
2024-11-14 12:16:49.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-14 12:16:49.963,0.7942246168470826,0,0,0.9875137310463237,0.5177600111637857,0,0,0.6657565420478161,0.8968385518540073,0,0,0.5656102922037148,0.6887469603700674,0,0,0.7131751075942331,0.2794252462976826,0,0,0.4324013829772305,979.92673992674,1625.018315018315,889.2673992673992,956.959706959707,836.4835164835165,0.962646,0.075256,0.191589,4.912262,-5.308533,-0.074768,1,1,4,2,1,30.000000
2024-11-14 12:16:50.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-14 12:16:50.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-14 12:16:50.963,0.5111512292925307,0,0,0.6027060700914637,0.4060253468638098,0,0,0.4758742761516174,0.8448458054975466,0,0,0.7366227253068335,0.6637943830933523,0,0,0.621131479406183,0.2874235781504987,0,0,0.2775223452670309,975.8974358974359,1177.362637362637,862.6739926739926,955.3479853479854,857.032967032967,0.958496,0.073425,0.190308,5.061798,-4.792633,-0.358887,1,1,4,2,1,30.000000
2024-11-14 12:16:51.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-14 12:16:51.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-14 12:16:51.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-14 12:16:51.962,0.5443335501700194,0,0,0.5518322927269592,0.4252863894368407,0,0,0.4519144484926716,0.5548272448695988,0,0,0.8961241507676204,0.7170318526205128,0,0,0.6615362682975755,0.2677612572618571,0,0,0.2130656494302005,867.5091575091575,585.8608058608058,579.0109890109891,907.8021978021978,921.9047619047619,0.961121,0.071899,0.197571,5.016937,-5.061798,-0.112152,1,1,4,2,1,30.000000
2024-11-14 12:16:52.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-14 12:16:52.975,0.3877321216943035,0,0,0.5519603743741639,0.3445198130928303,0,0,0.5488371642781044,0.6198916704433128,0,0,0.918127916887241,0.5911598092082692,0,0,0.6765145767712323,0.2051663313819044,0,0,0.07076775372274155,914.2490842490843,1175.750915750916,854.6153846153846,930.7692307692308,762.7472527472528,0.963135,0.070862,0.193542,5.323486,-5.173950,-0.441132,1,1,4,2,1,30.000000
2024-11-14 12:16:53.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-14 12:16:53.962,0.8003490115968001,0,0,0.5534692751119159,0.3049291663428202,0,0,0.2349041748657734,0.6262765010209127,0,0,0.6062438707340124,0.6668873620288147,0,0,0.6300375407134752,0.1489560522113426,0,0,0.2434534557616147,952.9304029304029,1133.846153846154,808.2783882783883,950.1098901098901,869.1208791208792,0.964172,0.078796,0.191284,5.435638,-5.637512,-0.515900,1,1,4,2,1,30.000000
2024-11-14 12:16:53.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-14 12:16:54.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-14 12:16:54.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-14 12:16:54.904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-14 12:16:54.962,1.409069992974712,0,0,0.4055858556199596,0.563845891235017,0,0,0.7593737241331044,0.6989418030586728,0,0,0.66971944388454,0.7675908507250352,0,0,0.7851579688519615,0.2394891336187902,0,0,0.1479755497620764,975.0915750915751,1587.545787545788,804.6520146520147,953.3333333333334,875.1648351648352,0.962341,0.071411,0.194519,5.360870,-5.420685,-0.717773,1,1,4,2,1,30.000000
2024-11-14 12:16:55.960,0.804348359995035,0,0,0.5614530053362087,0.2814499763819239,0,0,0.6212283767164508,0.6411982606705132,0,0,0.7080837609553144,0.6827006289308368,0,0,0.6588140457866982,0.2104790080415695,0,0,0.176536789432535,873.1501831501831,1097.985347985348,750.2564102564103,900.1465201465202,762.3443223443223,0.958740,0.071838,0.188232,5.188904,-4.807587,-0.388794,1,1,4,2,1,30.000000
2024-11-14 12:16:56.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-14 12:16:56.961,0.4886795696340381,0,0,0.7214561942324645,0.2395439037971888,0,0,0.5119194192005341,0.7193397482130321,0,0,0.6888949452273516,0.4453001302016407,0,0,0.4971281649274056,0.2522638129736149,0,0,0.08846101505193374,929.5604395604396,980.7326007326008,760.7326007326008,941.2454212454213,968.2417582417582,0.964111,0.073914,0.197510,5.001984,-5.039368,-0.104675,1,1,4,2,1,30.000000
2024-11-14 12:16:57.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-14 12:16:57.962,0.4234575129548254,0,0,0.7491317619401884,0.1206834820183081,0,0,0.4144832370769602,0.6156826041417525,0,0,0.9665225095528648,0.4742254386128033,0,0,0.5387767741657473,0.2239544200676669,0,0,0.2416174623778094,958.1684981684982,1596.007326007326,819.5604395604396,952.5274725274726,954.5421245421246,0.967712,0.073547,0.198792,4.605713,-4.904785,-0.246735,1,1,4,2,1,30.000000
2024-11-14 12:16:58.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-11-14 12:16:58.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
