TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements,label
2024-11-15 11:28:37.504,1.144472721383216,0.0,0.0,1.453256252443026,0.5459427301277084,0.0,0.0,0.8756867926240441,0.5544333501951202,0.0,0.0,0.6753464484247599,0.5511228987292003,0.0,0.0,0.423915124602502,0.0424509237825481,0.0,0.0,0.1613885843353719,792.5641025641025,768.7912087912088,732.5274725274726,817.948717948718,765.9706959706959,-0.091675,0.110535,0.985901,4.852448,-5.226288,0.052338,1.0,1.0,4.0,1.0,1.0,90.0,,Hand
2024-11-15 11:28:38.502,0.5301784602825167,0.0,0.0,0.4361419898942764,-0.1435888203217418,0.0,0.0,0.180242228674675,0.7843601772310722,0.0,0.0,0.7446870705599481,0.3744737862105523,0.0,0.0,0.4583521617195117,0.2237936325078744,0.0,0.0,0.1859728463747226,784.1025641025641,767.985347985348,733.7362637362637,791.7582417582418,842.5274725274726,-0.090759,0.113464,0.992249,5.17395,-5.196381,-0.456085,1.0,1.0,4.0,2.0,1.0,90.0,,Hand
2024-11-15 11:28:39.494,0.5673511353246586,0.0,0.0,0.6936569233510289,0.1371478641358691,0.0,0.0,0.1233851905870753,0.8929708689038144,0.0,0.0,0.7633687316595545,0.2200679100736581,0.0,0.0,0.6029185587521413,0.2104935736177949,0.0,0.0,0.2076589838552292,819.1575091575091,915.4578754578756,770.4029304029305,809.0842490842491,695.054945054945,-0.092102,0.111938,0.987061,5.076752,-5.218811,-0.261688,1.0,1.0,4.0,2.0,1.0,90.0,,Hand
2024-11-15 11:28:40.494,0.9989238661952212,0.0,0.0,0.8739514423136732,0.5376725393737619,0.0,0.0,0.3926260221801581,0.7838089452042682,0.0,0.0,0.5603517053403502,0.3006125489883727,0.0,0.0,0.5383117662791225,0.2477958638809806,0.0,0.0,0.2525056882346593,832.4542124542124,180.9157509157509,549.5970695970697,832.0512820512821,1007.728937728938,-0.098999,0.110718,0.989319,4.658051,-4.919739,-0.299072,1.0,1.0,4.0,1.0,1.0,90.0,,Hand
2024-11-15 11:28:41.504,0.6854528804456314,0.0,0.0,0.7143011781387895,0.1999673731641454,0.0,0.0,0.3848555538210145,0.6250762013540238,0.0,0.0,0.4589545540358309,0.4469727842693857,0.0,0.0,0.5424166146080773,0.2906292246116394,0.0,0.0,0.2726301954999317,809.0842490842491,377.5457875457876,560.4761904761905,819.96336996337,850.1831501831502,-0.096191,0.110291,0.993713,5.099182,-5.757141,0.02243,1.0,1.0,4.0,1.0,1.0,90.0,,Hand
2024-11-15 11:28:42.494,0.3897707623746406,0.0,0.0,0.7662976494043531,-0.1109263735043701,0.0,0.0,0.1961350234558834,0.2476441863251253,0.0,0.0,0.4540802116697386,0.4531390715259725,0.0,0.0,0.5490283423544132,0.2822463555316154,0.0,0.0,0.3876412137857745,785.7142857142858,814.7252747252747,798.2051282051282,788.5347985347986,744.2124542124542,-0.09375,0.105469,0.992554,5.099182,-5.233765,-0.037384,1.0,1.0,4.0,1.0,1.0,90.0,,Hand
2024-11-15 11:28:43.502,0.4513296472800771,0.0,0.0,0.9493979540669912,-0.0920611578013725,0.0,0.0,0.1861350419194541,0.21191331725309,0.0,0.0,0.3750295136408645,0.2747775048331436,0.0,0.0,0.4354624463507901,0.265952797163149,0.0,0.0,0.5000777050468739,724.8717948717949,645.4945054945055,745.4212454212454,724.4688644688645,815.5311355311355,-0.101868,0.108276,0.988159,5.181427,-4.47113,-0.007477,1.0,1.0,4.0,1.0,1.0,90.0,,Hand
2024-11-15 11:28:44.494,0.4513296472800771,0.0,0.0,0.9493979540669912,-0.0920611578013725,0.0,0.0,0.1861350419194541,0.21191331725309,0.0,0.0,0.3750295136408645,0.2747775048331436,0.0,0.0,0.4354624463507901,0.265952797163149,0.0,0.0,0.5000777050468739,812.7106227106227,645.4945054945055,697.8754578754579,802.6373626373627,732.5274725274726,-0.096802,0.111206,0.992065,5.196381,-5.390778,-0.067291,1.0,2.0,4.0,2.0,2.0,90.0,,Hand
2024-11-15 11:28:45.494,1.076236118324005,0.0,0.0,1.16532419618443,0.7120838644800176,0.0,0.0,0.8291156758590814,0.7968315347660105,0.0,0.0,0.5731593968875277,0.4046848378383884,0.0,0.0,0.47227113940264,0.3014305253397379,0.0,0.0,0.0046506776499779,797.8021978021978,736.5567765567765,761.941391941392,779.6703296703297,779.2673992673992,-0.098389,0.110779,0.990479,5.241241,-5.263672,-0.157013,1.0,1.0,4.0,2.0,1.0,90.0,,Hand
2024-11-15 11:28:46.494,1.047742220901047,0.0,0.0,1.177354288530647,0.6143640075497177,0.0,0.0,0.6325968552810995,0.7783929911942115,0.0,0.0,0.5343322742248738,0.3393125838000537,0.0,0.0,0.4553871344382193,0.1940663259002271,0.0,0.0,0.03706625836301,819.96336996337,531.4652014652015,674.5054945054945,818.7545787545788,855.8241758241759,-0.101013,0.113586,0.988098,5.375824,-5.278625,0.246735,1.0,1.0,4.0,2.0,1.0,90.0,,Hand
2024-11-15 11:30:43.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-C431,Resting
2024-11-15 11:30:43.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench,Resting
2024-11-15 11:30:44.484,0.9850420489871816,0.0,0.86574435276014,0.790396106933312,0.5756665061494637,0.0,0.4485097701909166,0.6689936656963287,0.922397698277085,0.0,0.681008501125676,0.9120983336868008,0.7047886042915885,0.0,0.3149074353409356,0.7469814118069921,0.4159890721216084,0.0,-0.1325786440429645,0.4461574291063401,853.4065934065934,778.4615384615385,814.3223443223443,783.2967032967033,797.8021978021978,-0.191467,0.22876,0.950439,5.061798,-5.226288,-0.732727,1.0,1.0,2.0,1.0,1.0,75.0,,Resting
2024-11-15 11:30:45.485,0.8169230439859146,0.0,0.9685942062813928,0.8539578385882046,0.965822950611554,0.0,0.2663089125752564,0.6185780377362575,0.8035633612631088,0.0,0.5395959780812986,0.9696433607085068,0.8751163423347086,0.0,0.2905364784247831,0.6353273659245736,0.6719520641221618,0.0,0.0327882797148004,0.466040300804453,871.1355311355312,423.0769230769231,835.2747252747253,807.0695970695971,828.8278388278388,-0.184875,0.232117,0.959656,5.85434,-5.547791,0.014954,1.0,1.0,2.0,1.0,1.0,75.0,,Resting
2024-11-15 11:30:46.485,0.894244375069405,0.0,1.095796623492426,1.024577018253587,0.6499324398180927,0.0,0.5313387415862295,0.5090852645904479,0.8189938057241074,0.0,0.6146057738231543,0.9344831397556834,0.8688086382351375,0.0,0.478261548272785,0.5348108362533656,0.5712164669307246,0.0,0.0006445121435231,0.2282115243873855,760.7326007326008,249.8168498168498,807.8754578754579,755.0915750915751,727.2893772893773,-0.181458,0.23114,0.951355,5.405731,-4.351501,0.418701,1.0,1.0,2.0,1.0,1.0,85.0,,Resting
2024-11-15 11:30:47.485,0.8805310034570119,0.0,0.8203711309586369,0.8746714608840132,0.5936796641395854,0.0,0.424854275008164,0.4847187386848421,0.9958791550355316,0.0,0.5988742233652996,1.101597084986998,0.8021919211448959,0.0,0.5293685183948318,0.5201402440354203,0.5101879910714967,0.0,-0.1012246811463997,0.1875031264061982,884.4322344322345,652.7472527472528,834.4688644688645,793.3699633699634,603.5897435897436,-0.187439,0.234863,0.957703,5.330963,-6.310425,-0.672913,1.0,1.0,2.0,1.0,1.0,85.0,,Resting
2024-11-15 11:30:47.791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Resting
2024-11-15 11:30:48.484,0.7596524482560411,0.0,0.7670732401007998,0.5285494511812557,0.5995353084956389,0.0,0.5002711384107,0.5667725156711034,1.130545159417882,0.0,0.6484023916063898,1.158737686515085,0.7898916540445498,0.0,0.3825774824974322,0.6558376898901338,0.4131028066701492,0.0,-0.20732846990865,0.3109029554236906,908.6080586080586,413.8095238095238,809.4871794871796,826.007326007326,780.4761904761905,-0.188965,0.227783,0.952087,4.912262,-5.906677,-0.777588,1.0,1.0,2.0,1.0,1.0,85.0,,Resting
2024-11-15 11:30:48.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench,Resting
2024-11-15 11:30:49.485,0.7671455779542617,0.0,1.121475470254548,0.4686516237714471,0.347284151353994,0.0,0.559674383171491,0.5413630095224513,0.9884358320314788,0.0,0.6096391102240278,1.008257898419736,0.7456034174487376,0.0,0.3775932174921962,0.6598005970274561,0.4257407771312707,0.0,-0.1483877790099067,0.4362079623758644,799.4139194139194,327.1794871794872,807.8754578754579,767.985347985348,780.0732600732601,-0.191589,0.228516,0.957031,4.815063,-5.17395,0.680389,1.0,1.0,2.0,1.0,1.0,85.0,,Resting
2024-11-15 11:30:50.486,0.7277575957997119,0.0,0.9147104834859136,0.5455477035668211,0.6270276422092365,0.0,0.4092207500446554,0.3417972165689734,1.145637797550171,0.0,0.5708344173256157,0.9906409780425456,0.7004622967565267,0.0,0.256346607123516,0.6524475614306285,0.6142868946214808,0.0,-0.145541939944711,0.3544848267317114,888.0586080586081,737.3626373626374,806.6666666666667,815.5311355311355,712.7838827838829,-0.195374,0.230103,0.952576,5.054321,-5.353394,0.471039,1.0,1.0,2.0,1.0,1.0,85.0,,Resting
2024-11-15 11:30:51.484,0.5784094883980399,0.0,0.9764249607755412,0.4227722835312456,0.4654012089765881,0.0,0.5071887361434828,0.3428779147452668,1.116372819074823,0.0,0.8163945681405382,0.8887579221047897,0.8002335512623573,0.0,0.4079726910357619,0.6579313352408643,0.4079523630973335,0.0,-0.1857745329286805,0.2674639402249998,909.4139194139194,378.3516483516484,796.1904761904763,858.2417582417582,700.6959706959707,-0.18866,0.236084,0.95636,4.807587,-5.114136,-0.314026,1.0,1.0,2.0,1.0,1.0,85.0,,Resting
2024-11-15 11:31:01.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-C431,Soft
2024-11-15 11:31:01.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Soft
2024-11-15 11:31:02.863,1.092384941189717,0.0,0.6492396448571273,0.8283102763585084,0.8007094359587247,0.0,0.4318011071932937,0.3807142103809187,0.8379879129700368,0.0,0.4537730887542484,0.6976678422526523,0.7473355842350902,0.0,0.2152616018896163,0.4083229088809696,0.2371551926373305,0.0,-0.228150824583813,0.1504193027270534,415.8241758241758,533.8827838827839,839.3040293040293,772.4175824175825,692.6373626373627,-0.175537,0.236511,0.951538,4.762726,-4.98703,-0.179443,1.0,2.0,2.0,1.0,2.0,85.0,,Soft
2024-11-15 11:31:03.850,1.092384941189717,0.0,0.6492396448571273,0.8236413666407406,0.8007094359587247,0.0,0.4318011071932937,0.3120744760106522,0.8379879129700368,0.0,0.4537730887542484,0.8567667229595747,0.7473355842350902,0.0,0.2152616018896163,0.6881310557262138,0.2371551926373305,0.0,-0.228150824583813,0.2985967885610463,781.6849816849817,388.8278388278388,858.6446886446887,765.5677655677656,761.1355311355312,-0.172791,0.240784,0.955872,5.241241,-4.837494,-1.143951,1.0,1.0,2.0,1.0,1.0,85.0,,Soft
2024-11-15 11:31:04.850,1.092384941189717,0.0,0.922382865876464,0.9580193671118652,0.8007094359587247,0.0,0.4958342493196212,0.4971382794100782,0.8379879129700368,0.0,0.7579076547623537,0.7570711618833955,0.7473355842350902,0.0,0.3083245356412996,0.3986169428645739,0.2371551926373305,0.0,-0.0409721323451514,0.2747051661558479,697.0695970695971,669.2673992673992,836.0805860805862,723.6630036630037,674.5054945054945,-0.171326,0.252136,0.957092,5.390778,-5.061798,-0.299072,1.0,1.0,2.0,1.0,1.0,85.0,,Soft
2024-11-15 11:31:05.863,1.092384941189717,0.0,0.7762659521246646,0.9580193671118652,0.8007094359587247,0.0,0.0944099211908876,0.4971382794100782,0.8379879129700368,0.0,0.604133674228724,0.7570711618833955,0.7473355842350902,0.0,0.3025455588674248,0.3986169428645739,0.2371551926373305,0.0,-0.0813180041214463,0.2747051661558479,763.1501831501831,619.3040293040293,871.5384615384615,797.3992673992674,754.2857142857143,-0.172913,0.246765,0.960022,5.308533,-5.375824,0.127106,1.0,1.0,2.0,1.0,1.0,85.0,,Soft
2024-11-15 11:31:06.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench,Soft
2024-11-15 11:31:06.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench,Soft
2024-11-15 11:31:06.850,1.092384941189717,0.0,0.7171239203834903,0.9685332126814912,0.8007094359587247,0.0,0.1196959769326102,0.6172105792014978,0.8379879129700368,0.0,0.4601747220998019,1.005032907493577,0.7473355842350902,0.0,0.2467030538560447,0.6615412690629932,0.2371551926373305,0.0,-0.1279053551977827,0.3048935463556443,699.4871794871796,269.5604395604396,848.5714285714286,778.8644688644689,845.7509157509157,-0.172119,0.239807,0.951111,5.106659,-5.136566,-0.493469,1.0,1.0,2.0,1.0,1.0,85.0,,Soft
2024-11-15 11:31:07.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench,Soft
2024-11-15 11:31:07.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench,Soft
2024-11-15 11:31:07.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench,Soft
2024-11-15 11:31:07.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench,Soft
2024-11-15 11:31:07.850,1.092384941189717,0.0,0.9363310466041872,1.189493147838416,0.8007094359587247,0.0,0.4132339720983998,0.6267631383323782,0.8379879129700368,0.0,0.6206425982777608,1.054940973895358,0.7473355842350902,0.0,0.5073135948795398,0.7511448001496948,0.2371551926373305,0.0,-0.1867562356689535,0.4486281079571754,709.1575091575091,673.6996336996338,825.2014652014652,780.4761904761905,716.8131868131868,-0.174316,0.24469,0.947266,4.717865,-4.254303,-0.456085,1.0,1.0,2.0,1.0,1.0,85.0,,Soft
2024-11-15 11:31:07.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench,Soft
2024-11-15 11:31:08.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench,Soft
2024-11-15 11:31:08.854,1.092384941189717,0.0,0.9925785012831608,1.432625234672314,0.8007094359587247,0.0,0.2778347571687327,0.5965605333692517,0.8379879129700368,0.0,0.4176002276006056,0.9391241915219412,0.7473355842350902,0.0,0.4955084339723074,0.822631815603657,0.2371551926373305,0.0,-0.1358911448770417,0.5850520735044714,725.6776556776557,467.8021978021978,863.0769230769231,848.974358974359,736.1538461538462,-0.176819,0.246765,0.953979,4.403839,-5.652466,0.942078,1.0,1.0,2.0,1.0,1.0,85.0,,Soft
2024-11-15 11:31:09.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench,Soft
2024-11-15 11:31:09.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench,Soft
2024-11-15 11:31:09.850,1.092384941189717,0.0,0.9552578139669982,1.459521663485203,0.8007094359587247,0.0,0.4101101200500935,0.668599295279343,0.8379879129700368,0.0,0.6964862919140193,0.9312266294091868,0.7473355842350902,0.0,0.469484820855444,0.8157283049052653,0.2371551926373305,0.0,0.067258010266938,0.6002266077979108,772.8205128205128,163.1868131868132,844.5421245421246,815.934065934066,865.8974358974359,-0.177246,0.244324,0.950623,5.607605,-5.562744,-0.179443,1.0,1.0,2.0,1.0,1.0,85.0,,Soft
2024-11-15 11:31:10.850,1.092384941189717,0.0,0.970892094828492,0.8659959626069992,0.8007094359587247,0.0,0.6773013732743451,0.7175767175554415,0.8379879129700368,0.0,0.8883465214935502,1.084218955987057,0.7473355842350902,0.0,0.2326944095384578,0.484083546067233,0.2371551926373305,0.0,0.1276783001683211,0.5076326381073951,914.6520146520148,626.959706959707,840.1098901098901,807.8754578754579,738.1684981684982,-0.17749,0.239807,0.947021,4.747772,-5.794525,-0.0,1.0,1.0,2.0,1.0,1.0,85.0,,Soft
2024-11-15 11:31:11.850,1.092384941189717,0.0,0.6190193222251124,0.9492571108740028,0.8007094359587247,0.0,0.3437510978044356,0.7719319752362819,0.8379879129700368,0.0,0.5643567724141626,1.186240680404289,0.7473355842350902,0.0,0.2811201763922646,0.4935896365822216,0.2371551926373305,0.0,-0.1241999081702159,0.4707994153462741,866.7032967032967,745.4212454212454,863.0769230769231,863.0769230769231,830.8424908424909,-0.186401,0.244141,0.95929,3.454285,-4.321594,0.785065,1.0,1.0,2.0,1.0,1.0,85.0,,Soft
2024-11-15 11:31:12.849,1.092384941189717,0.0,0.8902081124122784,1.056238916455789,0.8007094359587247,0.0,0.3550880369041635,0.7324815513377352,0.8379879129700368,0.0,0.6208837478482643,1.203796088610409,0.7473355842350902,0.0,0.3244123249669668,0.5994944720381304,0.2371551926373305,0.0,0.0085481566106359,0.5328886853946763,766.7765567765568,375.9340659340659,838.0952380952381,840.5128205128206,811.5018315018315,-0.186218,0.239502,0.950562,4.673004,-4.127197,-1.106567,1.0,1.0,4.0,1.0,1.0,85.0,,Soft
2024-11-15 11:31:21.766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-C431,Hard
2024-11-15 11:31:22.771,1.406830531998026,0.0,0.6582759935433412,0.428039289574482,0.8025910519280609,0.0,0.2904703604395001,0.4716393369760084,1.008305549599259,0.0,0.3206991450536244,0.9419743964408064,0.8379460668775005,0.0,0.3754130206599228,0.917866479592834,0.6842866789540762,0.0,-0.0267469883650062,0.473160866020183,700.6959706959707,587.4725274725275,838.4981684981685,743.4065934065934,763.5531135531136,-0.183228,0.246948,0.950562,4.388885,-6.22818,1.084137,1.0,1.0,2.0,1.0,1.0,80.0,,Hard
2024-11-15 11:31:23.766,0.9179139794971388,0.0,0.6913821970604165,0.5400726050546791,0.70892189965038,0.0,0.2647697362388128,0.040136905712799,0.9776044442953196,0.0,0.5724336708683605,0.7927048690862958,0.7330681207221211,0.0,0.2667346743798614,0.6476845306515355,0.6111522640050807,0.0,0.0027762931539117,0.4654318832822092,709.9633699633699,382.3809523809524,833.6630036630037,742.6007326007326,738.5714285714286,-0.188843,0.242859,0.954956,5.256195,-4.942169,0.777588,1.0,1.0,2.0,1.0,1.0,80.0,,Hard
2024-11-15 11:31:24.767,0.4445384010562943,0.0,0.7319266510682584,0.3260265011364156,0.5217899000997678,0.0,0.4202737201313433,0.2969509040084521,0.7637389310228933,0.0,0.6205965835334482,0.8222706860809837,0.8102735373205628,0.0,0.2070144442994813,0.4633167727574659,0.5902210554935806,0.0,-0.0025438435042797,0.2909758669024435,765.5677655677656,644.2857142857143,847.3626373626374,764.7619047619048,748.6446886446887,-0.17981,0.248779,0.950378,5.031891,-4.9646,0.007477,1.0,1.0,2.0,1.0,1.0,80.0,,Hard
2024-11-15 11:31:25.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench,Hard
2024-11-15 11:31:25.775,0.5589369858269059,0.0,0.7177306305029008,0.4589853172671493,0.3832534839408352,0.0,0.5121436643982082,0.2964715530915098,0.9061839955069354,0.0,0.5837518600907396,0.5577343512626831,0.8293604549618437,0.0,0.2825198051245837,0.5792019632506403,0.5185291757883704,0.0,-0.0745643928484517,0.0210155045817699,731.7216117216118,581.025641025641,865.0915750915751,794.981684981685,729.7069597069598,-0.178467,0.251831,0.951538,4.441223,-5.353394,0.568237,1.0,1.0,2.0,1.0,1.0,80.0,,Hard
2024-11-15 11:31:25.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench,Hard
2024-11-15 11:31:26.766,0.915563018740882,0.0,0.875315771383596,0.8316121179545457,0.5473210278455234,0.0,0.3460528510280673,0.2493382121580956,0.8833265198948386,0.0,0.6391071241380215,0.5586646023271634,0.8063835309956825,0.0,0.2963038002453766,0.7313178973863267,0.4594307327599952,0.0,-0.1378356550458199,0.2396414705956764,706.3369963369963,491.5750915750916,839.7069597069598,761.1355311355312,829.6336996336996,-0.189209,0.24823,0.95166,4.710388,-4.433746,0.755157,1.0,1.0,2.0,1.0,1.0,80.0,,Hard
2024-11-15 11:31:27.766,0.7502447333773625,0.0,0.7369769939539701,0.7474256535330367,0.6748191107628473,0.0,0.5180926200066623,0.3755501317042256,1.13549352633394,0.0,0.8440921243087907,1.101893924943341,0.9266570289822862,0.0,0.3807522769698906,0.6233726296538036,0.4998585680650963,0.0,-0.3196390611768712,0.4366942131208914,765.5677655677656,562.893772893773,832.0512820512821,747.4358974358975,606.8131868131868,-0.182495,0.247559,0.94928,4.673004,-5.016937,-0.72525,1.0,1.0,2.0,1.0,1.0,65.0,,Hard
2024-11-15 11:31:28.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Hard
2024-11-15 11:31:28.771,0.9004390128021642,0.0,0.5644019162382414,0.9174762241244858,0.7433545692568695,0.0,0.4461549306826339,0.4342885865655137,1.144642226407921,0.0,0.7552660419271523,1.071332825105693,0.746638784200066,0.0,0.2131890981183748,0.5505418706020199,0.3498097894572281,0.0,-0.3160857612669725,0.2770213457199686,668.0586080586081,38.27838827838828,844.945054945055,762.3443223443223,944.4688644688644,-0.18103,0.250427,0.944763,4.687958,-5.8992,0.082245,1.0,1.0,2.0,1.0,1.0,65.0,,Hard
2024-11-15 11:31:29.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Hard
2024-11-15 11:31:29.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Hard
2024-11-15 11:31:29.766,1.287583296300909,0.0,0.7092479794234462,0.9616416894684198,0.928001778771302,0.0,0.580807409434947,0.3984491761313503,1.016608431873844,0.0,0.6302050794405673,1.036387778055851,0.6442287077026319,0.0,0.21219842948705,0.4887881938761345,0.3727818738107401,0.0,-0.2273697374112019,0.1844190143858341,721.6483516483516,408.974358974359,844.5421245421246,741.7948717948718,785.7142857142858,-0.186523,0.252747,0.949158,5.31601,-5.622559,-0.800018,1.0,1.0,2.0,1.0,1.0,65.0,,Hard
2024-11-15 11:31:30.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench,Hard
2024-11-15 11:31:30.768,1.44962740418688,0.0,0.8248966857183819,0.9616416894684198,0.8618895074981029,0.0,0.4053281883146438,0.3984491761313503,0.9371564958912678,0.0,0.7651311238204836,1.036387778055851,0.6425423718314996,0.0,0.4318833801584739,0.4887881938761345,0.3250873272564299,0.0,-0.2631330501464887,0.1844190143858341,770.8058608058608,608.4249084249085,843.3333333333334,778.8644688644689,713.1868131868132,-0.185852,0.239746,0.94989,4.80011,-5.114136,-0.433655,1.0,1.0,2.0,1.0,1.0,65.0,,Hard
2024-11-15 11:31:31.770,0.9414413791876828,0.0,0.5315025883862358,0.9616416894684198,0.3931998790921021,0.0,0.5180812677976738,0.3984491761313503,0.7614524842442469,0.0,0.7765263002969938,1.036387778055851,0.844294565691998,0.0,0.2444190538227852,0.4887881938761345,0.4028278148077999,0.0,-0.3237678634151986,0.1844190143858341,725.6776556776557,503.2600732600733,840.9157509157509,753.8827838827839,838.0952380952381,-0.181396,0.24408,0.954224,5.046844,-5.218811,-1.293488,1.0,2.0,2.0,1.0,2.0,65.0,,Hard
2024-11-15 11:31:32.771,0.6208129375348588,0.0,0.5740547090987033,0.6905580582903653,0.3040956209697818,0.0,0.7045935141267584,0.3913971984565161,0.8700575555833175,0.0,0.5893571838054087,0.7567978573448396,0.7659522785730616,0.0,0.2262866573046258,0.5355648689074731,0.3561512146804082,0.0,-0.1743479377351353,0.1723846889182873,722.0512820512821,387.2161172161173,838.0952380952381,734.1391941391942,997.6556776556776,-0.183533,0.247375,0.954529,4.912262,-5.50293,0.687866,1.0,1.0,2.0,1.0,1.0,65.0,,Hard
2024-11-15 11:31:40.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-C431,Hand
2024-11-15 11:31:40.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Hand
2024-11-15 11:31:40.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Hand
2024-11-15 11:31:40.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench,Hand
2024-11-15 11:31:41.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench,Hand
2024-11-15 11:31:41.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Hand
2024-11-15 11:31:41.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench,Hand
2024-11-15 11:31:41.715,1.02805935838622,0.0,0.980966822675606,0.9223090472146184,0.6598704289583738,0.0,0.8738325959937441,0.5551463815531309,0.8525148983880783,0.0,0.7700688585794478,1.020628258579657,0.8035185766920415,0.0,0.3238471856400363,0.7877745786337242,0.497297547496561,0.0,-0.0950056198525911,0.356168547193526,1398.974358974359,324.7619047619048,731.7216117216118,1031.904761904762,950.9157509157508,-0.161316,0.228149,0.966064,5.039368,-8.134766,1.300964,1.0,4.0,4.0,1.0,2.0,85.0,,Hand
2024-11-15 11:31:41.839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Hand
2024-11-15 11:31:41.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench,Hand
2024-11-15 11:31:42.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench,Hand
2024-11-15 11:31:42.715,1.02805935838622,0.0,0.980966822675606,0.9223090472146184,0.6598704289583738,0.0,0.8738325959937441,0.5551463815531309,0.8525148983880783,0.0,0.7700688585794478,1.020628258579657,0.8035185766920415,0.0,0.3238471856400363,0.7877745786337242,0.497297547496561,0.0,-0.0950056198525911,0.356168547193526,951.7216117216118,726.0805860805862,793.7728937728938,925.934065934066,661.2087912087912,-0.172546,0.224121,0.959045,5.233765,-5.71228,1.173859,1.0,2.0,4.0,1.0,2.0,85.0,,Hand
2024-11-15 11:31:43.719,1.02805935838622,0.0,0.980966822675606,0.9223090472146184,0.6598704289583738,0.0,0.8738325959937441,0.5551463815531309,0.8525148983880783,0.0,0.7700688585794478,1.020628258579657,0.8035185766920415,0.0,0.3238471856400363,0.7877745786337242,0.497297547496561,0.0,-0.0950056198525911,0.356168547193526,946.8864468864468,545.1648351648352,818.7545787545788,850.1831501831502,773.6263736263736,-0.157654,0.240784,0.953064,5.069275,-5.15152,-0.56076,1.0,2.0,4.0,1.0,2.0,85.0,,Hand
2024-11-15 11:31:44.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Hand
